GCF_004771375.1,Caudovirales,Myoviridae,Mieseafarmvirus,Burkholderia phage BcepSaruman
GCF_013343685.1,Caudovirales,Drexlerviridae,Hanrivervirus,Escherichia phage PGN590
GCF_010121065.1,Caudovirales,Drexlerviridae,Warwickvirus,Escherichia phage tunus
GCF_009671745.1,Caudovirales,Drexlerviridae,Rtpvirus,Escherichia phage vB_EcoS-12210I
GCF_011756775.1,Caudovirales,Myoviridae,Rosemountvirus,Salmonella phage birk
GCF_006530595.1,Caudovirales,Siphoviridae,Samwavirus,Corynebacterium phage Stiles
GCF_008222785.1,Caudovirales,Demerecviridae,Epseptimavirus,Salmonella phage SE24
GCF_006864065.1,Caudovirales,Myoviridae,Aphroditevirus,Vibrio phage USC-1
GCF_003442995.1,Caudovirales,Siphoviridae,Cheoctovirus,Mycobacterium phage Renaud18
GCF_002958135.1,Caudovirales,Siphoviridae,Sitaravirus,Paenibacillus phage BN12
GCF_005892685.1,Caudovirales,Myoviridae,Pbunavirus,Pseudomonas phage R12
GCF_900016765.1,Caudovirales,Autographiviridae,Ghunavirus,Pseudomonas virus 17A
GCF_005892205.1,Caudovirales,Myoviridae,Wifcevirus,Escherichia virus WFC
GCF_005568315.1,Caudovirales,Myoviridae,Barbavirus,Rheinheimera virus Barba18A
GCF_004340605.1,Caudovirales,Autographiviridae,Maculvirus,Vibrio virus OWB
GCF_004319625.1,Caudovirales,Autographiviridae,Kayfunavirus,Cronobacter virus GW1
GCF_004139115.1,Caudovirales,Siphoviridae,Getalongvirus,Gordonia virus Asapag
GCF_003934415.1,Caudovirales,Drexlerviridae,Webervirus,Klebsiella virus TSK1
GCF_003692175.1,Caudovirales,Siphoviridae,Bridgettevirus,Arthrobacter virus Eileen
GCF_003665765.1,Caudovirales,Herelleviridae,Harbinvirus,Lactobacillus virus Iacchus
GCF_003613375.1,Caudovirales,Myoviridae,Saclayvirus,Acinetobacter virus Aci02-2
GCF_003575745.1,Caudovirales,Drexlerviridae,Tlsvirus,Citrobacter virus Sazh
GCF_003575485.1,Caudovirales,Autographiviridae,Phimunavirus,Pectobacterium virus Nobby
GCF_003366875.1,Caudovirales,Siphoviridae,Quhwahvirus,Microbacterium phage KaiHaiDragon
GCF_003307875.1,Caudovirales,Siphoviridae,Metamorphoovirus,Microbacterium virus Metamorphoo
